学校,部活,名前,全件数,R-18,全年齢,R-18率
百鬼夜行連合学院,陰陽部,桑上カホ,0,-1461,1461,0.0
百鬼夜行連合学院,陰陽部,和楽チセ,0,-2357,2357,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,七稜アヤメ,0,-526,526,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,御稜ナグサ,0,-2152,2152,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,勘解由小路ユカリ,0,-1757,1757,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,不破レンゲ,0,-1104,1104,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,桐生キキョウ,0,-6462,6462,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,クズノハ,0,-275,275,0.0
百鬼夜行連合学院,百花繚乱紛争調停委員会,クズノハ(ブルーアーカイブ),0,-239,239,0.0
百鬼夜行連合学院,お祭り運営委員会,河和シズコ,0,-1039,1039,0.0
百鬼夜行連合学院,お祭り運営委員会,朝比奈フィーナ,0,-385,385,0.0
百鬼夜行連合学院,お祭り運営委員会,里浜ウミカ,0,-928,928,0.0
百鬼夜行連合学院,修行部,春日ツバキ,0,-2516,2516,0.0
百鬼夜行連合学院,修行部,水羽ミモリ,0,-1468,1468,0.0
百鬼夜行連合学院,修行部,勇美カエデ,0,-1089,1089,0.0
百鬼夜行連合学院,忍術研究部,千鳥ミチル,0,-2098,2098,0.0
百鬼夜行連合学院,忍術研究部,久田イズナ,0,-8548,8548,0.0
百鬼夜行連合学院,忍術研究部,大野ツクヨ,0,-1379,1379,0.0
百鬼夜行連合学院,花鳥風月部,コクリコ,0,-1754,1754,0.0
百鬼夜行連合学院,花鳥風月部,コクリコ(ブルーアーカイブ),0,-241,241,0.0
百鬼夜行連合学院,花鳥風月部,箭吹シュロ,0,-1986,1986,0.0
百鬼夜行連合学院,花鳥風月部,土生アザミ,0,-276,276,0.0
百鬼夜行連合学院,魑魅一座,アラタ,0,-465,465,0.0
百鬼夜行連合学院,魑魅一座,アラタ(ブルーアーカイブ),0,-96,96,0.0
レッドウィンター連邦学園,レッドウィンター事務局,連河チェリノ,0,-1199,1199,0.0
レッドウィンター連邦学園,レッドウィンター事務局,佐城トモエ,0,-462,462,0.0
レッドウィンター連邦学園,レッドウィンター事務局,池倉マリナ,0,-967,967,0.0
レッドウィンター連邦学園,227号特別クラス,天見ノドカ,0,-1074,1074,0.0
レッドウィンター連邦学園,227号特別クラス,間宵シグレ,0,-3017,3017,0.0
レッドウィンター連邦学園,知識解放戦線,姫木メル,0,-529,529,0.0
レッドウィンター連邦学園,知識解放戦線,秋泉モミジ,0,-678,678,0.0
レッドウィンター連邦学園,工務部,安守ミノリ,0,-870,870,0.0
レッドウィンター連邦学園,出版部,荒槇ヤクモ,0,-307,307,0.0
レッドウィンター連邦学園,出版部,三善タカネ,0,-790,790,0.0
ヴァルキューレ警察学校,公安局,尾刃カンナ,0,-9922,9922,0.0
ヴァルキューレ警察学校,公安局,コノカ,0,-172,172,0.0
ヴァルキューレ警察学校,公安局,コノカ(ブルーアーカイブ),0,-868,868,0.0
ヴァルキューレ警察学校,生活安全局,中務キリノ,0,-2359,2359,0.0
ヴァルキューレ警察学校,生活安全局,合歓垣フブキ,0,-2996,2996,0.0
SRT特殊学園,RABBIT小隊,月雪ミヤコ,0,-9083,9083,0.0
SRT特殊学園,RABBIT小隊,空井サキ,0,-4744,4744,0.0
SRT特殊学園,RABBIT小隊,風倉モエ,0,-2672,2672,0.0
SRT特殊学園,RABBIT小隊,霞沢ミユ,0,-8405,8405,0.0
SRT特殊学園,FOX小隊,七度ユキノ,0,-982,982,0.0
SRT特殊学園,FOX小隊,ニコ,0,-4027,4027,0.0
SRT特殊学園,FOX小隊,ニコ(ブルーアーカイブ),0,-1747,1747,0.0
SRT特殊学園,FOX小隊,クルミ,0,-1222,1222,0.0
SRT特殊学園,FOX小隊,クルミ(ブルーアーカイブ),0,-883,883,0.0
SRT特殊学園,FOX小隊,オトギ,0,-204,204,0.0
SRT特殊学園,FOX小隊,オトギ(ブルーアーカイブ),0,-926,926,0.0
アリウス分校,アリウススクワッド,錠前サオリ,0,-11099,11099,0.0
アリウス分校,アリウススクワッド,槌永ヒヨリ,0,-4158,4158,0.0
アリウス分校,アリウススクワッド,戒野ミサキ,0,-5452,5452,0.0
アリウス分校,アリウススクワッド,秤アツコ,0,-5727,5727,0.0
アリウス分校,ニコメディアトゥループ,梯スバル,0,-837,837,0.0
アリウス分校,ニコメディアトゥループ,立木マイア,0,-370,370,0.0
ハイランダー鉄道学園,管理室,朝霧スオウ,0,-837,837,0.0
ハイランダー鉄道学園,Central Control Center,橘ヒカリ,0,-7578,7578,0.0
ハイランダー鉄道学園,Central Control Center,橘ノゾミ,0,-7831,7831,0.0
ハイランダー鉄道学園,貨物輸送管理部,内海アオバ,0,-2412,2412,0.0
ワイルドハント芸術学院,オカルト研究会,白尾エリ,0,-3298,3298,0.0
ワイルドハント芸術学院,オカルト研究会,椎名ツムギ,0,-367,367,0.0
ワイルドハント芸術学院,オカルト研究会,板垣カノエ,0,-2585,2585,0.0
ワイルドハント芸術学院,オカルト研究会,衣斐レナ,0,-519,519,0.0
ワイルドハント芸術学院,特殊交易部,桜井ミヨ,0,-2504,2504,0.0
ワイルドハント芸術学院,特殊交易部,若狭フユ,0,-307,307,0.0
ワイルドハント芸術学院,特殊交易部,薄葉リツ,0,-454,454,0.0
ワイルドハント芸術学院,寮監隊,ヒロミ,0,-144,144,0.0
ワイルドハント芸術学院,寮監隊,ヒロミ(ブルーアーカイブ),0,-194,194,0.0
ワイルドハント芸術学院,寮監隊,ミリア,0,-1468,1468,0.0
ワイルドハント芸術学院,寮監隊,ミリア(ブルーアーカイブ),0,-121,121,0.0
ワイルドハント芸術学院,芸術評議会,雲類鷲マナミ,0,0,0,0.0
七囚人,,狐坂ワカモ,0,-6599,6599,0.0
七囚人,,清澄アキラ,0,-2900,2900,0.0
七囚人,,申谷カイ,0,-545,545,0.0
七囚人,,栗浜アケミ,0,-372,372,0.0
ゲマトリア,,黒服,0,-1316,1316,0.0
ゲマトリア,,黒服(ブルーアーカイブ),0,-2480,2480,0.0
ゲマトリア,,マエストロ,0,-131,131,0.0
ゲマトリア,,マエストロ(ブルーアーカイブ),0,-287,287,0.0
ゲマトリア,,ゴルコンダ&デカルコマニー,0,-142,142,0.0
ゲマトリア,,ゴルコンダ&デカルコマニー(ブルーアーカイブ),0,-2,2,0.0
ゲマトリア,,フランシス,0,-1497,1497,0.0
ゲマトリア,,フランシス(ブルーアーカイブ),0,-35,35,0.0
ゲマトリア,,ベアトリーチェ,0,-6734,6734,0.0
ゲマトリア,,ベアトリーチェ(ブルーアーカイブ),0,-354,354,0.0
ゲマトリア,,地下生活者,0,-169,169,0.0
ゲマトリア,,地下生活者(ブルーアーカイブ),0,-94,94,0.0
デカグラマトン,,アイン,0,-2278,2278,0.0
デカグラマトン,,アイン(ブルーアーカイブ),0,-795,795,0.0
デカグラマトン,,ソフ,0,-111,111,0.0
デカグラマトン,,ソフ(ブルーアーカイブ),0,-560,560,0.0
デカグラマトン,,オウル,0,-561,561,0.0
デカグラマトン,,オウル(ブルーアーカイブ),0,-498,498,0.0
デカグラマトン,預言者,ケテル,0,-142,142,0.0
デカグラマトン,預言者,ケテル(ブルーアーカイブ),0,-19,19,0.0
デカグラマトン,預言者,コクマー,0,-18,18,0.0
デカグラマトン,預言者,コクマー(ブルーアーカイブ),0,-45,45,0.0
デカグラマトン,預言者,ビナー,0,-436,436,0.0
デカグラマトン,預言者,ビナー(ブルーアーカイブ),0,-454,454,0.0
デカグラマトン,預言者,ケセド,0,-286,286,0.0
デカグラマトン,預言者,ケセド(ブルーアーカイブ),0,-105,105,0.0
デカグラマトン,預言者,ゲブラ,0,-13,13,0.0
デカグラマトン,預言者,ゲブラ(ブルーアーカイブ),0,-67,67,0.0
デカグラマトン,預言者,ティファレト,0,-350,350,0.0
デカグラマトン,預言者,ティファレト(ブルーアーカイブ),0,-32,32,0.0
デカグラマトン,預言者,ネツァク,0,-560,560,0.0
デカグラマトン,預言者,ネツァク(ブルーアーカイブ),0,-12,12,0.0
デカグラマトン,預言者,ホド,0,-381,381,0.0
デカグラマトン,預言者,ホド(ブルーアーカイブ),0,-70,70,0.0
デカグラマトン,預言者,イェソド,0,-362,362,0.0
デカグラマトン,預言者,イェソド(ブルーアーカイブ),0,-26,26,0.0
デカグラマトン,預言者,マルクト,0,-946,946,0.0
デカグラマトン,預言者,マルクト(ブルーアーカイブ),0,-856,856,0.0
デカグラマトン,預言者,ダアト,0,-12,12,0.0
デカグラマトン,預言者,ダアト(ブルーアーカイブ),0,-19,19,0.0
「色彩」,,プレナパテス,0,-805,805,0.0
「色彩」,,プレナパテス(ブルーアーカイブ),0,-4,4,0.0
「色彩」,,シロコ*テラー,0,-7890,7890,0.0
「色彩」,,シロコ*テラー(ブルーアーカイブ),0,-7,7,0.0
「色彩」,,無名の司祭,0,-234,234,0.0
「色彩」,,無名の司祭(ブルーアーカイブ),0,-4,4,0.0
その他の登場人物,ヘルメット団,河駒風ラブ,0,-855,855,0.0
その他の登場人物,クロノススクール,風巻マイ,0,-54,54,0.0
その他の登場人物,クロノススクール,川流シノン,0,-128,128,0.0
その他の登場人物,エンジェル24,ソラ,0,-10403,10403,0.0
その他の登場人物,エンジェル24,ソラ(ブルーアーカイブ),0,-1062,1062,0.0
その他の登場人物,カイザーコーポレーション,プレジデント,0,-72,72,0.0
その他の登場人物,カイザーコーポレーション,プレジデント(ブルーアーカイブ),0,-12,12,0.0
その他の登場人物,カイザーコーポレーション,ジェネラル,0,-470,470,0.0
その他の登場人物,カイザーコーポレーション,ジェネラル(ブルーアーカイブ),0,-46,46,0.0
その他の登場人物,カイザーコーポレーション,カイザーPMC理事,0,-203,203,0.0
その他の登場人物,カイザーコーポレーション,カイザーPMC理事(ブルーアーカイブ),0,0,0,0.0
その他の登場人物,無所属,スケバン,0,-1171,1171,0.0
その他の登場人物,無所属,スケバン(ブルーアーカイブ),0,-141,141,0.0
その他の登場人物,無所属,無限回転寿司戦隊カイテンジャー,0,-79,79,0.0
その他の登場人物,無所属,無限回転寿司戦隊カイテンジャー(ブルーアーカイブ),0,0,0,0.0
その他の登場人物,無所属,ニヤニヤ教授,0,-3668,3668,0.0
その他の登場人物,無所属,ニヤニヤ教授(ブルーアーカイブ),0,-3,3,0.0
その他の登場人物,無所属,柴大将,191,25,166,0.1309
その他の登場人物,無所属,柴大将(ブルーアーカイブ),0,0,0,0.0
その他の登場人物,無所属,ペロロ,0,-1343,1343,0.0
その他の登場人物,無所属,ペロロ(ブルーアーカイブ),0,-1,1,0.0
その他の登場人物,漫画版オリジナルキャラクター,不動アン,0,-35,35,0.0
