学校,部活,名前,全件数,R-18,全年齢,R-18率
ゲヘナ学園,キラキラ部,夜桜キララ,2768,1102,1666,0.3981
ゲヘナ学園,キラキラ部,旗見エリカ,759,190,569,0.2503
ゲヘナ学園,卒業生,雷帝,122,17,105,0.1393
ゲヘナ学園,卒業生,雷帝(ブルーアーカイブ),24,0,24,0.0
トリニティ総合学園,ティーパーティー,桐藤ナギサ,14810,3569,11241,0.241
トリニティ総合学園,ティーパーティー,聖園ミカ,42370,11385,30985,0.2687
トリニティ総合学園,ティーパーティー,百合園セイア,21803,6478,15325,0.2971
トリニティ総合学園,正義実現委員会,剣先ツルギ,5336,893,4443,0.1674
トリニティ総合学園,正義実現委員会,羽川ハスミ,16956,7897,9059,0.4657
トリニティ総合学園,正義実現委員会,静山マシロ,1875,470,1405,0.2507
トリニティ総合学園,正義実現委員会,仲正イチカ,10408,2853,7555,0.2741
トリニティ総合学園,シスターフッド,歌住サクラコ,5806,1993,3813,0.3433
トリニティ総合学園,シスターフッド,伊落マリー,27541,10173,17368,0.3694
トリニティ総合学園,シスターフッド,若葉ヒナタ,3897,1384,2513,0.3551
トリニティ総合学園,救護騎士団,蒼森ミネ,3368,1125,2243,0.334
トリニティ総合学園,救護騎士団,朝顔ハナエ,2399,1141,1258,0.4756
トリニティ総合学園,救護騎士団,鷲見セリナ,6408,1981,4427,0.3091
トリニティ総合学園,図書委員会,古関ウイ,11750,3611,8139,0.3073
トリニティ総合学園,図書委員会,円堂シミコ,1535,517,1018,0.3368
トリニティ総合学園,トリニティ自警団,守月スズミ,3854,440,3414,0.1142
トリニティ総合学園,トリニティ自警団,宇沢レイサ,9356,1870,7486,0.1999
トリニティ総合学園,補習授業部,阿慈谷ヒフミ,13694,3400,10294,0.2483
トリニティ総合学園,補習授業部,白洲アズサ,11623,2757,8866,0.2372
トリニティ総合学園,補習授業部,浦和ハナコ,17697,6859,10838,0.3876
トリニティ総合学園,補習授業部,下江コハル,20554,5958,14596,0.2899
トリニティ総合学園,放課後スイーツ部,伊原木ヨシミ,4859,1006,3853,0.207
トリニティ総合学園,放課後スイーツ部,栗村アイリ,4921,1289,3632,0.2619
トリニティ総合学園,放課後スイーツ部,柚鳥ナツ,9158,2207,6951,0.241
トリニティ総合学園,放課後スイーツ部,杏山カズサ,24304,7233,17071,0.2976
ミレニアムサイエンススクール,セミナー,調月リオ,38333,17289,21044,0.451
ミレニアムサイエンススクール,セミナー,早瀬ユウカ,53765,17559,36206,0.3266
ミレニアムサイエンススクール,セミナー,生塩ノア,24638,8711,15927,0.3536
ミレニアムサイエンススクール,セミナー,黒崎コユキ,6993,1398,5595,0.1999
ミレニアムサイエンススクール,ヴェリタス,各務チヒロ,3477,979,2498,0.2816
ミレニアムサイエンススクール,ヴェリタス,音瀬コタマ,1881,294,1587,0.1563
ミレニアムサイエンススクール,ヴェリタス,小鈎ハレ,4604,1012,3592,0.2198
ミレニアムサイエンススクール,ヴェリタス,小塗マキ,4235,889,3346,0.2099
ミレニアムサイエンススクール,エンジニア部,白石ウタハ,2560,368,2192,0.1438
ミレニアムサイエンススクール,エンジニア部,豊見コトリ,2170,610,1560,0.2811
ミレニアムサイエンススクール,エンジニア部,猫塚ヒビキ,5696,1442,4254,0.2532
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,美甘ネル,13373,3904,9469,0.2919
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,一之瀬アスナ,46044,21215,24829,0.4608
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,角楯カリン,19509,9613,9896,0.4927
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,室笠アカネ,4368,1604,2764,0.3672
ミレニアムサイエンススクール,C&C（Cleaning&Clearing）,飛鳥馬トキ,29244,10983,18261,0.3756
ミレニアムサイエンススクール,ゲーム開発部,天童アリス,31516,6823,24693,0.2165
ミレニアムサイエンススクール,ゲーム開発部,ケイ,5833,1683,4150,0.2885
ミレニアムサイエンススクール,ゲーム開発部,ケイ(ブルーアーカイブ),9858,2400,7458,0.2435
ミレニアムサイエンススクール,ゲーム開発部,才羽モモイ,18238,4625,13613,0.2536
ミレニアムサイエンススクール,ゲーム開発部,才羽ミドリ,15110,4297,10813,0.2844
ミレニアムサイエンススクール,ゲーム開発部,花岡ユズ,9554,2496,7058,0.2613
ミレニアムサイエンススクール,特異現象特捜部,明星ヒマリ,6704,1667,5037,0.2487
ミレニアムサイエンススクール,特異現象特捜部,和泉元エイミ,5182,1681,3501,0.3244
ミレニアムサイエンススクール,特異現象特捜部,天童ケイ,4841,1133,3708,0.234
ミレニアムサイエンススクール,トレーニング部,乙花スミレ,930,244,686,0.2624
ミレニアムサイエンススクール,トレーニング部,野正レイ,491,101,390,0.2057
ミレニアムサイエンススクール,擬似科学部,吾妻ミライ,250,82,168,0.328
山海経高級中学校,玄龍門,竜華キサキ,23983,9584,14399,0.3996
山海経高級中学校,玄龍門,近衛ミナ,1095,233,862,0.2128
山海経高級中学校,梅花園,春原シュン,4630,2265,2365,0.4892
山海経高級中学校,梅花園,春原ココナ,8485,4148,4337,0.4889
山海経高級中学校,錬丹術研究会,薬子サヤ,931,224,707,0.2406
山海経高級中学校,玄武商会,朱城ルミ,2400,859,1541,0.3579
山海経高級中学校,玄武商会,鹿山レイジョ,2088,945,1143,0.4526
山海経高級中学校,京劇部,漆原カグヤ,924,398,526,0.4307
百鬼夜行連合学院,陰陽部,天地ニヤ,1519,599,920,0.3943
百鬼夜行連合学院,陰陽部,桑上カホ,2228,766,1462,0.3438
百鬼夜行連合学院,陰陽部,和楽チセ,3262,905,2357,0.2774
百鬼夜行連合学院,百花繚乱紛争調停委員会,七稜アヤメ,578,51,527,0.0882
百鬼夜行連合学院,百花繚乱紛争調停委員会,御稜ナグサ,2638,486,2152,0.1842
百鬼夜行連合学院,百花繚乱紛争調停委員会,勘解由小路ユカリ,2376,619,1757,0.2605
百鬼夜行連合学院,百花繚乱紛争調停委員会,不破レンゲ,1467,362,1105,0.2468
百鬼夜行連合学院,百花繚乱紛争調停委員会,桐生キキョウ,8666,2203,6463,0.2542
百鬼夜行連合学院,百花繚乱紛争調停委員会,クズノハ,350,75,275,0.2143
百鬼夜行連合学院,百花繚乱紛争調停委員会,クズノハ(ブルーアーカイブ),316,77,239,0.2437
百鬼夜行連合学院,お祭り運営委員会,河和シズコ,1628,589,1039,0.3618
百鬼夜行連合学院,お祭り運営委員会,朝比奈フィーナ,512,127,385,0.248
百鬼夜行連合学院,お祭り運営委員会,里浜ウミカ,1197,269,928,0.2247
百鬼夜行連合学院,修行部,春日ツバキ,4628,2112,2516,0.4564
百鬼夜行連合学院,修行部,水羽ミモリ,2142,673,1469,0.3142
百鬼夜行連合学院,修行部,勇美カエデ,3352,2263,1089,0.6751
百鬼夜行連合学院,忍術研究部,千鳥ミチル,2710,611,2099,0.2255
百鬼夜行連合学院,忍術研究部,久田イズナ,12135,3585,8550,0.2954
百鬼夜行連合学院,忍術研究部,大野ツクヨ,2029,650,1379,0.3204
百鬼夜行連合学院,花鳥風月部,コクリコ,1904,150,1754,0.0788
百鬼夜行連合学院,花鳥風月部,コクリコ(ブルーアーカイブ),331,90,241,0.2719
百鬼夜行連合学院,花鳥風月部,箭吹シュロ,2858,872,1986,0.3051
百鬼夜行連合学院,花鳥風月部,土生アザミ,341,65,276,0.1906
百鬼夜行連合学院,魑魅一座,アラタ,489,24,465,0.0491
百鬼夜行連合学院,魑魅一座,アラタ(ブルーアーカイブ),135,39,96,0.2889
レッドウィンター連邦学園,レッドウィンター事務局,連河チェリノ,1499,300,1199,0.2001
レッドウィンター連邦学園,レッドウィンター事務局,佐城トモエ,686,224,462,0.3265
レッドウィンター連邦学園,レッドウィンター事務局,池倉マリナ,1483,516,967,0.3479
レッドウィンター連邦学園,227号特別クラス,天見ノドカ,1317,244,1073,0.1853
レッドウィンター連邦学園,227号特別クラス,間宵シグレ,4011,994,3017,0.2478
レッドウィンター連邦学園,知識解放戦線,姫木メル,769,240,529,0.3121
レッドウィンター連邦学園,知識解放戦線,秋泉モミジ,913,235,678,0.2574
レッドウィンター連邦学園,工務部,安守ミノリ,1002,132,870,0.1317
レッドウィンター連邦学園,出版部,荒槇ヤクモ,460,153,307,0.3326
レッドウィンター連邦学園,出版部,三善タカネ,1256,464,792,0.3694
ヴァルキューレ警察学校,公安局,尾刃カンナ,14423,4497,9926,0.3118
ヴァルキューレ警察学校,公安局,コノカ,203,31,172,0.1527
ヴァルキューレ警察学校,公安局,コノカ(ブルーアーカイブ),1047,178,869,0.17
ヴァルキューレ警察学校,生活安全局,中務キリノ,3007,648,2359,0.2155
ヴァルキューレ警察学校,生活安全局,合歓垣フブキ,4102,1106,2996,0.2696
SRT特殊学園,RABBIT小隊,月雪ミヤコ,13209,4124,9085,0.3122
SRT特殊学園,RABBIT小隊,空井サキ,7158,2412,4746,0.337
SRT特殊学園,RABBIT小隊,風倉モエ,4190,1516,2674,0.3618
SRT特殊学園,RABBIT小隊,霞沢ミユ,12387,3978,8409,0.3211
SRT特殊学園,FOX小隊,七度ユキノ,1170,188,982,0.1607
SRT特殊学園,FOX小隊,ニコ,4945,915,4030,0.185
SRT特殊学園,FOX小隊,ニコ(ブルーアーカイブ),2437,689,1748,0.2827
SRT特殊学園,FOX小隊,クルミ,1508,286,1222,0.1897
SRT特殊学園,FOX小隊,クルミ(ブルーアーカイブ),1172,289,883,0.2466
SRT特殊学園,FOX小隊,オトギ,272,68,204,0.25
SRT特殊学園,FOX小隊,オトギ(ブルーアーカイブ),1284,358,926,0.2788
アリウス分校,アリウススクワッド,錠前サオリ,15174,4074,11100,0.2685
アリウス分校,アリウススクワッド,槌永ヒヨリ,5671,1512,4159,0.2666
アリウス分校,アリウススクワッド,戒野ミサキ,6251,798,5453,0.1277
アリウス分校,アリウススクワッド,秤アツコ,7075,1347,5728,0.1904
アリウス分校,ニコメディアトゥループ,梯スバル,992,152,840,0.1532
アリウス分校,ニコメディアトゥループ,立木マイア,435,63,372,0.1448
ハイランダー鉄道学園,管理室,朝霧スオウ,1087,250,837,0.23
ハイランダー鉄道学園,Central Control Center,橘ヒカリ,12643,5063,7580,0.4005
ハイランダー鉄道学園,Central Control Center,橘ノゾミ,13174,5339,7835,0.4053
ハイランダー鉄道学園,貨物輸送管理部,内海アオバ,3317,905,2412,0.2728
ワイルドハント芸術学院,オカルト研究会,白尾エリ,4925,1625,3300,0.3299
ワイルドハント芸術学院,オカルト研究会,椎名ツムギ,485,118,367,0.2433
ワイルドハント芸術学院,オカルト研究会,板垣カノエ,3496,910,2586,0.2603
ワイルドハント芸術学院,オカルト研究会,衣斐レナ,695,176,519,0.2532
ワイルドハント芸術学院,特殊交易部,桜井ミヨ,4124,1619,2505,0.3926
ワイルドハント芸術学院,特殊交易部,若狭フユ,449,142,307,0.3163
ワイルドハント芸術学院,特殊交易部,薄葉リツ,576,122,454,0.2118
ワイルドハント芸術学院,寮監隊,ヒロミ,162,18,144,0.1111
ワイルドハント芸術学院,寮監隊,ヒロミ(ブルーアーカイブ),234,40,194,0.1709
ワイルドハント芸術学院,寮監隊,ミリア,1799,331,1468,0.184
ワイルドハント芸術学院,寮監隊,ミリア(ブルーアーカイブ),137,16,121,0.1168
ワイルドハント芸術学院,芸術評議会,雲類鷲マナミ,0,0,0,0.0
七囚人,,狐坂ワカモ,8872,2287,6585,0.2578
七囚人,,清澄アキラ,3546,646,2900,0.1822
七囚人,,申谷カイ,688,143,545,0.2078
七囚人,,栗浜アケミ,530,158,372,0.2981
ゲマトリア,,黒服,1368,50,1318,0.0365
ゲマトリア,,黒服(ブルーアーカイブ),2537,57,2480,0.0225
ゲマトリア,,マエストロ,137,6,131,0.0438
ゲマトリア,,マエストロ(ブルーアーカイブ),288,1,287,0.0035
ゲマトリア,,ゴルコンダ&デカルコマニー,143,1,142,0.007
ゲマトリア,,ゴルコンダ&デカルコマニー(ブルーアーカイブ),2,0,2,0.0
ゲマトリア,,フランシス,1617,120,1497,0.0742
ゲマトリア,,フランシス(ブルーアーカイブ),35,0,35,0.0
ゲマトリア,,ベアトリーチェ,7191,457,6734,0.0636
ゲマトリア,,ベアトリーチェ(ブルーアーカイブ),390,35,355,0.0897
ゲマトリア,,地下生活者,179,10,169,0.0559
ゲマトリア,,地下生活者(ブルーアーカイブ),94,0,94,0.0
デカグラマトン,,アイン,2633,355,2278,0.1348
デカグラマトン,,アイン(ブルーアーカイブ),1167,372,795,0.3188
デカグラマトン,,ソフ,156,45,111,0.2885
デカグラマトン,,ソフ(ブルーアーカイブ),833,273,560,0.3277
デカグラマトン,,オウル,613,52,561,0.0848
デカグラマトン,,オウル(ブルーアーカイブ),719,221,498,0.3074
デカグラマトン,預言者,ケテル,146,4,142,0.0274
デカグラマトン,預言者,ケテル(ブルーアーカイブ),20,1,19,0.05
デカグラマトン,預言者,コクマー,19,1,18,0.0526
デカグラマトン,預言者,コクマー(ブルーアーカイブ),45,0,45,0.0
デカグラマトン,預言者,ビナー,581,145,436,0.2496
デカグラマトン,預言者,ビナー(ブルーアーカイブ),470,16,454,0.034
デカグラマトン,預言者,ケセド,309,23,286,0.0744
デカグラマトン,預言者,ケセド(ブルーアーカイブ),111,6,105,0.0541
デカグラマトン,預言者,ゲブラ,15,2,13,0.1333
デカグラマトン,預言者,ゲブラ(ブルーアーカイブ),67,0,67,0.0
デカグラマトン,預言者,ティファレト,464,114,350,0.2457
デカグラマトン,預言者,ティファレト(ブルーアーカイブ),32,0,32,0.0
デカグラマトン,預言者,ネツァク,618,58,560,0.0939
デカグラマトン,預言者,ネツァク(ブルーアーカイブ),12,0,12,0.0
デカグラマトン,預言者,ホド,531,150,381,0.2825
デカグラマトン,預言者,ホド(ブルーアーカイブ),74,4,70,0.0541
デカグラマトン,預言者,イェソド,398,36,362,0.0905
デカグラマトン,預言者,イェソド(ブルーアーカイブ),28,2,26,0.0714
デカグラマトン,預言者,マルクト,1071,125,946,0.1167
デカグラマトン,預言者,マルクト(ブルーアーカイブ),967,111,856,0.1148
デカグラマトン,預言者,ダアト,13,1,12,0.0769
デカグラマトン,預言者,ダアト(ブルーアーカイブ),19,0,19,0.0
「色彩」,,プレナパテス,815,10,805,0.0123
「色彩」,,プレナパテス(ブルーアーカイブ),4,0,4,0.0
「色彩」,,シロコ*テラー,10418,2524,7894,0.2423
「色彩」,,シロコ*テラー(ブルーアーカイブ),8,1,7,0.125
「色彩」,,無名の司祭,238,4,234,0.0168
「色彩」,,無名の司祭(ブルーアーカイブ),4,0,4,0.0
その他の登場人物,ヘルメット団,河駒風ラブ,1015,160,855,0.1576
その他の登場人物,クロノススクール,風巻マイ,62,8,54,0.129
その他の登場人物,クロノススクール,川流シノン,197,69,128,0.3503
その他の登場人物,エンジェル24,ソラ,11846,1443,10403,0.1218
その他の登場人物,エンジェル24,ソラ(ブルーアーカイブ),2057,995,1062,0.4837
その他の登場人物,カイザーコーポレーション,プレジデント,73,1,72,0.0137
その他の登場人物,カイザーコーポレーション,プレジデント(ブルーアーカイブ),12,0,12,0.0
その他の登場人物,カイザーコーポレーション,ジェネラル,512,42,470,0.082
その他の登場人物,カイザーコーポレーション,ジェネラル(ブルーアーカイブ),48,2,46,0.0417
その他の登場人物,カイザーコーポレーション,カイザーPMC理事,215,12,203,0.0558
その他の登場人物,カイザーコーポレーション,カイザーPMC理事(ブルーアーカイブ),0,0,0,0.0
その他の登場人物,無所属,スケバン,1466,295,1171,0.2012
その他の登場人物,無所属,スケバン(ブルーアーカイブ),175,34,141,0.1943
その他の登場人物,無所属,無限回転寿司戦隊カイテンジャー,82,3,79,0.0366
その他の登場人物,無所属,無限回転寿司戦隊カイテンジャー(ブルーアーカイブ),0,0,0,0.0
その他の登場人物,無所属,ニヤニヤ教授,5956,2288,3668,0.3842
その他の登場人物,無所属,ニヤニヤ教授(ブルーアーカイブ),17,14,3,0.8235
その他の登場人物,無所属,柴大将,191,25,166,0.1309
その他の登場人物,無所属,柴大将(ブルーアーカイブ),0,0,0,0.0
その他の登場人物,無所属,ペロロ,1395,52,1343,0.0373
その他の登場人物,無所属,ペロロ(ブルーアーカイブ),1,0,1,0.0
その他の登場人物,漫画版オリジナルキャラクター,不動アン,48,13,35,0.2708
